origen_aseguradora,id_original,marca,modelo,anio,version_original,transmision,activo
ZURICH,32620,AUDI,A4,2008,TRENDY PLUS SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32621,AUDI,A4,2008,SLINE SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32622,AUDI,A4,2008,TRENDY SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32623,AUDI,A4,2008,TRENDY PLUS QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32624,AUDI,A4,2008,SLINE FSI CONV MULTITRONIC 200HP 2L 4CIL 2P 5OCUP,AUTO,1
ZURICH,32625,AUDI,A4,2008,ELITE FSI CONV MULTITRONIC 200HP 2L 4CIL 2P 5OCUP,AUTO,1
ZURICH,60677,AUDI,A4,2008,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32626,AUDI,A4,2009,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32627,AUDI,A4,2009,ELITE QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32628,AUDI,A4,2009,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32629,AUDI,A4,2009,TRENDY PLUS TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32630,AUDI,A4,2009,SLINE QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32631,AUDI,A4,2009,SLINE SPORT QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32632,AUDI,A4,2009,TRENDY SEDAN STD 160HP 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32633,AUDI,A4,2009,TRENDY SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32634,AUDI,A4,2009,TRENDY PLUS SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32635,AUDI,A4,2009,SLINE SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32636,AUDI,A4,2009,TRENDY SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32637,AUDI,A4,2009,SPORT SEDAN MULTITRONIC VP 180HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32638,AUDI,A4,2009,LUXURY FRONT SEDAN MULTITRONIC VP 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32639,AUDI,A4,2009,LUXURY QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60684,AUDI,A4,2009,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32640,AUDI,A4,2010,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32641,AUDI,A4,2010,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32642,AUDI,A4,2010,TRENDY PLUS TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32643,AUDI,A4,2010,TRENDY SEDAN STD 160HP 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32644,AUDI,A4,2010,TRENDY SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32645,AUDI,A4,2010,TRENDY PLUS SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32646,AUDI,A4,2010,TRENDY SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32647,AUDI,A4,2010,SPORT SEDAN MULTITRONIC VP 180HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32648,AUDI,A4,2010,100 AÑOS TUR SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32649,AUDI,A4,2010,SPORT QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32650,AUDI,A4,2010,LUXURY TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32651,AUDI,A4,2010,LUXURY QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60685,AUDI,A4,2010,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,60686,AUDI,A4,2010,100 AÐOS TUR SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32652,AUDI,A4,2011,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32653,AUDI,A4,2011,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32654,AUDI,A4,2011,TRENDY PLUS TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32655,AUDI,A4,2011,TRENDY SEDAN STD 160HP 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32656,AUDI,A4,2011,TRENDY SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32657,AUDI,A4,2011,TRENDY PLUS SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32658,AUDI,A4,2011,CORPORATE TUR SEDAN MULTITRONIC AA EE AM BA QC VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32659,AUDI,A4,2011,TRENDY SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32660,AUDI,A4,2011,SPORT QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32661,AUDI,A4,2011,LUXURY TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32662,AUDI,A4,2011,LUXURY QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32663,AUDI,A4,2011,30 AÑOS TUR QUATTRO SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32664,AUDI,A4,2011,TRENDY SPORT TUR SEDAN MULTITRONIC 180HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60716,AUDI,A4,2011,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,60717,AUDI,A4,2011,30 AÐOS TUR QUATTRO SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60723,AUDI,A4,2011,CORPORATE TUR SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL,AUTO,1
ZURICH,32665,AUDI,A4,2012,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32666,AUDI,A4,2012,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32667,AUDI,A4,2012,TRENDY PLUS TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32668,AUDI,A4,2012,TRENDY SEDAN STD 160HP 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32669,AUDI,A4,2012,TRENDY SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32670,AUDI,A4,2012,TRENDY PLUS SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32671,AUDI,A4,2012,CORPORATE TUR SEDAN MULTITRONIC AA EE AM BA QC VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32672,AUDI,A4,2012,TRENDY SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32673,AUDI,A4,2012,SPORT SEDAN MULTITRONIC VP 180HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32674,AUDI,A4,2012,SPORT QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32675,AUDI,A4,2012,LUXURY TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32676,AUDI,A4,2012,LUXURY QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32677,AUDI,A4,2012,TRENDY SPORT TUR SEDAN MULTITRONIC 180HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60728,AUDI,A4,2012,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,60729,AUDI,A4,2012,CORPORATE TUR SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL,AUTO,1
ZURICH,32678,AUDI,A4,2013,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32679,AUDI,A4,2013,SPORT QUATTRO TUR SEDAN S TRONIC AA EE CD BA QC VP 268HP ABS 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32680,AUDI,A4,2013,VER. LANZ. 1 SEDAN MULTITRONIC AA EE CD BA QC VP 168HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32681,AUDI,A4,2013,VER. LANZ. 2 SEDAN MULTITRONIC AA EE CD BA QC VP 168HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32682,AUDI,A4,2013,TRENDY PLUS TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32683,AUDI,A4,2013,TRENDY SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32684,AUDI,A4,2013,CORPORATE TUR SEDAN MULTITRONIC AA EE AM BA QC VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32685,AUDI,A4,2013,SPORT QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32686,AUDI,A4,2013,LUXURY TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32687,AUDI,A4,2013,SPORT FRONT SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60757,AUDI,A4,2013,SPORT QUATTRO TUR SEDAN S TRONIC AA EE CD BA QC VP 268HP ABS 3L 6CIL 4,AUTO,1
ZURICH,60758,AUDI,A4,2013,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,60759,AUDI,A4,2013,VER. LANZ. 1 SEDAN MULTITRONIC AA EE CD BA QC VP 168HP ABS 1.8L 4CIL 4,AUTO,1
ZURICH,60760,AUDI,A4,2013,VER. LANZ. 2 SEDAN MULTITRONIC AA EE CD BA QC VP 168HP ABS 1.8L 4CIL 4,AUTO,1
ZURICH,60794,AUDI,A4,2013,CORPORATE TUR SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL,AUTO,1
ZURICH,60752,AUDI,A4,2013,SPORT FRONT SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL 4P,AUTO,1
ZURICH,32688,AUDI,A4,2014,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32689,AUDI,A4,2014,SPORT QUATTRO TUR SEDAN S TRONIC AA EE CD BA QC VP 268HP ABS 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32690,AUDI,A4,2014,SPECIAL EDITION SEDAN MULTITRONIC AA EE CD BA QC VP 224HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32691,AUDI,A4,2014,SPORT TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32692,AUDI,A4,2014,TRENDY TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32693,AUDI,A4,2014,TRENDY TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32694,AUDI,A4,2014,TRENDY PLUS TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32695,AUDI,A4,2014,TRENDY SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32696,AUDI,A4,2014,CORPORATE TUR SEDAN MULTITRONIC AA EE AM BA QC VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32697,AUDI,A4,2014,SPORT QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32698,AUDI,A4,2014,LUXURY TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32699,AUDI,A4,2014,SPORT FRONT SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60796,AUDI,A4,2014,CORPORATE TUR SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL,AUTO,1
ZURICH,60804,AUDI,A4,2014,SPORT FRONT SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL 4P,AUTO,1
ZURICH,60805,AUDI,A4,2014,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,60806,AUDI,A4,2014,SPORT QUATTRO TUR SEDAN S TRONIC AA EE CD BA QC VP 268HP ABS 3L 6CIL 4,AUTO,1
ZURICH,60847,AUDI,A4,2014,SPECIAL EDITION SEDAN MULTITRONIC AA EE CD BA QC VP 224HP ABS 2L 4CIL,AUTO,1
ZURICH,60838,AUDI,A4,2014,SPORT TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OC,AUTO,1
ZURICH,60839,AUDI,A4,2014,TRENDY TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5O,AUTO,1
ZURICH,60840,AUDI,A4,2014,TRENDY TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5,AUTO,1
ZURICH,32700,AUDI,A4,2015,SPORT TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32701,AUDI,A4,2015,TRENDY TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32702,AUDI,A4,2015,TRENDY TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32703,AUDI,A4,2015,TRENDY PLUS TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32704,AUDI,A4,2015,CORPORATE TUR SEDAN MULTITRONIC AA EE AM BA QC VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32705,AUDI,A4,2015,SPORT QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32706,AUDI,A4,2015,LUXURY TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32707,AUDI,A4,2015,TRENDY PLUS TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32708,AUDI,A4,2015,LUXURY TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32709,AUDI,A4,2015,SPORT LIMITED ED. TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 168HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32710,AUDI,A4,2015,TRENDY TFSI CORPORATE SEDAN MULTITRONIC 222HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60857,AUDI,A4,2015,TRENDY PLUS TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 222HP ABS 2L,AUTO,1
ZURICH,60858,AUDI,A4,2015,LUXURY TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL,AUTO,1
ZURICH,60865,AUDI,A4,2015,CORPORATE TUR SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL,AUTO,1
ZURICH,60866,AUDI,A4,2015,TRENDY TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5O,AUTO,1
ZURICH,60867,AUDI,A4,2015,SPORT TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OC,AUTO,1
ZURICH,60868,AUDI,A4,2015,TRENDY TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5,AUTO,1
ZURICH,60892,AUDI,A4,2015,SPORT LIMITED ED. TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 168HP ABS 1,AUTO,1
ZURICH,72331,AUDI,A4,2015,A4 SPORT SEDAN AUT 255HP ABS 2L 4CIL 4P 5OCUP,,1
ZURICH,32711,AUDI,A4,2016,SPORT TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32712,AUDI,A4,2016,TRENDY TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32713,AUDI,A4,2016,TRENDY TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32714,AUDI,A4,2016,CORPORATE TUR SEDAN MULTITRONIC AA EE AM BA QC VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32715,AUDI,A4,2016,SPORT QUATTRO TUR SEDAN S TRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32716,AUDI,A4,2016,TRENDY PLUS TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32717,AUDI,A4,2016,LUXURY TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32718,AUDI,A4,2016,SPORT LIMITED ED. TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 168HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32719,AUDI,A4,2016,TRENDY TFSI CORPORATE SEDAN MULTITRONIC 222HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60917,AUDI,A4,2016,CORPORATE TUR SEDAN MULTITRONIC AA EE CD BA QC VP 170HP ABS 1.8L 4CIL,AUTO,1
ZURICH,60907,AUDI,A4,2016,SPORT LIMITED ED. TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 168HP ABS 1,AUTO,1
ZURICH,60908,AUDI,A4,2016,TRENDY TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5O,AUTO,1
ZURICH,60909,AUDI,A4,2016,SPORT TDI SEDAN MULTITRONIC AA EE CD BA QC VP 175HP ABS 2L 4CIL 4P 5OC,AUTO,1
ZURICH,60910,AUDI,A4,2016,TRENDY TFSI SEDAN MULTITRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL 4P 5,AUTO,1
ZURICH,60911,AUDI,A4,2016,TRENDY PLUS TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 222HP ABS 2L,AUTO,1
ZURICH,60912,AUDI,A4,2016,LUXURY TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 222HP ABS 2L 4CIL,AUTO,1
ZURICH,32720,AUDI,A4,2017,SPORT ULTRA TFSI SEDAN S TRONIC 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32721,AUDI,A4,2017,SELECT TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32722,AUDI,A4,2017,ELITE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32723,AUDI,A4,2017,S LINE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32724,AUDI,A4,2017,DYNAMIC TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32725,AUDI,A4,2017,SELECT TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32726,AUDI,A4,2017,S LINE TFSI SEDAN S TRONIC AA EE CD BA QC VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60988,AUDI,A4,2017,SELECT TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL,AUTO,1
ZURICH,60989,AUDI,A4,2017,ELITE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL,AUTO,1
ZURICH,60990,AUDI,A4,2017,S LINE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL,AUTO,1
ZURICH,60991,AUDI,A4,2017,S LINE TFSI SEDAN S TRONIC AA EE CD BA QC VP 190HP ABS 2L 4CIL 4P 5OCU,AUTO,1
ZURICH,32727,AUDI,A4,2018,ELITE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32728,AUDI,A4,2018,S LINE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32729,AUDI,A4,2018,DYNAMIC TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32730,AUDI,A4,2018,SELECT TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32731,AUDI,A4,2018,S LINE TFSI SEDAN S TRONIC AA EE CD BA QC VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,61005,AUDI,A4,2018,S LINE TFSI SEDAN S TRONIC AA EE CD BA QC VP 190HP ABS 2L 4CIL 4P 5OCU,AUTO,1
ZURICH,61006,AUDI,A4,2018,ELITE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL,AUTO,1
ZURICH,61007,AUDI,A4,2018,S LINE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL,AUTO,1
ZURICH,55547,AUDI,A4,2019,SPORT LIMITED EDITION SEDAN S TRONIC AA EE CD BA QC VP 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55548,AUDI,A4,2019,S LINE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55549,AUDI,A4,2019,DYNAMIC TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55550,AUDI,A4,2019,SELECT TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,61061,AUDI,A4,2019,S LINE TFSI QUATTRO SEDAN S TRONIC AA EE CD BA QC VP 252HP ABS 2L 4CIL,AUTO,1
ZURICH,61062,AUDI,A4,2019,SPORT LIMITED EDITION SEDAN S TRONIC AA EE CD BA QC VP 187HP ABS 2L 4C,AUTO,1
ZURICH,55551,AUDI,A4,2020,SPORT LIMITED EDITION SEDAN S TRONIC AA EE CD BA QC VP 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55552,AUDI,A4,2020,DYNAMIC 40 TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55553,AUDI,A4,2020,SELECT 40 TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55554,AUDI,A4,2020,S LINE 40 TFSI SEDAN S TRONIC AA EE CD BA QC VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,61076,AUDI,A4,2020,DYNAMIC 40 TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OC,AUTO,1
ZURICH,61077,AUDI,A4,2020,SELECT 40 TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCU,AUTO,1
ZURICH,61078,AUDI,A4,2020,S LINE 40 TFSI SEDAN S TRONIC AA EE CD BA QC VP 190HP ABS 2L 4CIL 4P 5,AUTO,1
ZURICH,61084,AUDI,A4,2020,SPORT LIMITED EDITION SEDAN S TRONIC AA EE CD BA QC VP 187HP ABS 2L 4C,AUTO,1
ZURICH,61113,AUDI,A4,2021,DYNAMIC 40 TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OC,AUTO,1
ZURICH,61114,AUDI,A4,2021,S LINE 40 TFSI SEDAN S TRONIC AA EE CD BA QC VP 190HP ABS 2L 4CIL 4P 5,AUTO,1
ZURICH,61115,AUDI,A4,2021,SELECT 40 TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCU,AUTO,1
ZURICH,61116,AUDI,A4,2021,S LINE 45 TFSI DCT 4WD SEDAN S TRONIC AA EE CD BA QC VP 249HP ABS 2L 4,AUTO,1
ZURICH,59620,AUDI,A4,2021,S LINE 45 TFSI DCT 4WD SEDAN S TRONIC AA EE CD BA QC VP 249HP ABS 2.0L 4CIL 4P 5OCUP,AUTO,1
ZURICH,59621,AUDI,A4,2021,DYNAMIC 40 TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,59622,AUDI,A4,2021,SELECT 40 TFSI SEDAN S TRONIC AA EE CD BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
